name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_no_language
la ceinture de sécurité,the seat belt,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/seat_belt.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/seat_belt.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/seat_belt_the_trip_french.pdf,french,the_trip_french,airport_french,airport
le contrôle de sécurité,the security,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/security.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/security.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/security_the_trip_french.pdf,french,the_trip_french,airport_french,airport
voler,to fly,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_fly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_fly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_fly_the_trip_french.pdf,french,the_trip_french,airport_french,airport
monter,to board,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_board.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_board.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_board_the_trip_french.pdf,french,the_trip_french,airport_french,airport
décoller,to take off,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_take_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_take_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_take_off_the_trip_french.pdf,french,the_trip_french,airport_french,airport
atterrir,to land,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_land.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_land.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_land_the_trip_french.pdf,french,the_trip_french,airport_french,airport
la chambre,the room,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/room.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/room.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/room_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
le lit,the bed,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/bed_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
la serviette,the towel,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/towel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/towel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/towel_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
la clé,the key,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/key.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/key.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/key_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
la salle de bains,the bathroom,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/bathroom.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/bathroom.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/bathroom_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
la piscine,the pool,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/pool.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/pool.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/pool_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
le magasin de cadeau,the gift shop,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/gift_shop.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/gift_shop.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/gift_shop_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
le client,the guest,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/guest.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/guest.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/guest_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
dormir,to sleep,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/to_sleep.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/to_sleep.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_sleep_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
se relaxer,to relax,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/to_relax.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/to_relax.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_relax_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
faire du shopping,to go shopping,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/to_go_shopping.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/to_go_shopping.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_go_shopping_the_trip_french.pdf,french,the_trip_french,hotel_french,hotel
le sable,the sand,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/sand.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/sand.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sand_the_trip_french.pdf,french,the_trip_french,beach_french,beach
l’eau,the water,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/water.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/water.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/water_the_trip_french.pdf,french,the_trip_french,beach_french,beach
les sandales,the sandals,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/sandals.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/sandals.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sandals_the_trip_french.pdf,french,the_trip_french,beach_french,beach
la crème solaire,the sunscreen,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/sunscreen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/sunscreen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sunscreen_the_trip_french.pdf,french,the_trip_french,beach_french,beach
le palmier,the palm tree,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/palm_tree.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/palm_tree.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/palm_tree_the_trip_french.pdf,french,the_trip_french,beach_french,beach
les vagues,the waves,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/waves.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/waves.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/waves_the_trip_french.pdf,french,the_trip_french,beach_french,beach
les coquillages ,the seashells,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/seashells.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/seashells.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/seashells_the_trip_french.pdf,french,the_trip_french,beach_french,beach
le bateau à voiles,the sailboat,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/sailboat.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/sailboat.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sailboat_the_trip_french.pdf,french,the_trip_french,beach_french,beach
le gardien de plage,the lifeguard,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/lifeguard.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/lifeguard.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/lifeguard_the_trip_french.pdf,french,the_trip_french,beach_french,beach
pêcher,to fish,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/to_fish.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/to_fish.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_fish_the_trip_french.pdf,french,the_trip_french,beach_french,beach
nager,to swim,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/to_swim.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/to_swim.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_swim_the_trip_french.pdf,french,the_trip_french,beach_french,beach
jouer,to play,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_beach/to_play.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_beach/to_play.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_play_the_trip_french.pdf,french,the_trip_french,beach_french,beach
marcher,to walk,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_walk.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_walk.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_walk_verbs_french.pdf,french,verbs_french,city_french,city
attendre,to wait for,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_wait_for.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_wait_for.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_wait_for_verbs_french.pdf,french,verbs_french,city_french,city
faire attention,to be careful,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_be_careful.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_be_careful.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_be_careful_verbs_french.pdf,french,verbs_french,city_french,city
travailler,to work,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_work.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_work.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_work_verbs_french.pdf,french,verbs_french,city_french,city
acheter,to buy,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_buy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_buy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_buy_verbs_french.pdf,french,verbs_french,city_french,city
chercher,to look for,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_look_for.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_look_for.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_look_for_verbs_french.pdf,french,verbs_french,city_french,city
faire (du vélo),to ride,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_ride.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_ride.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_ride_verbs_french.pdf,french,verbs_french,city_french,city
traverser,to cross,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_cross.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_cross.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_cross_verbs_french.pdf,french,verbs_french,city_french,city
monter dans l'autobus,to get on the bus,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_get_on_bus.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_get_on_bus.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_get_on_bus_verbs_french.pdf,french,verbs_french,city_french,city
descendre de l'autobus,to get off the bus,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_get_off_bus.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_get_off_bus.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_get_off_bus_verbs_french.pdf,french,verbs_french,city_french,city
aller,to go,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_go.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_go.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_verbs_french.pdf,french,verbs_french,city_french,city
conduire,to drive,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_drive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_drive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_drive_verbs_french.pdf,french,verbs_french,city_french,city
s’écraser,to crash,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_crash.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_crash.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_crash_verbs_french.pdf,french,verbs_french,city_french,city
(aller) rapidement,(to go) fast,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_go_fast.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_go_fast.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_fast_verbs_french.pdf,french,verbs_french,city_french,city
(aller) doucement,(to go) slowly,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_go_slowly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_go_slowly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_slowly_verbs_french.pdf,french,verbs_french,city_french,city
à gauche,to the left,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_the_left.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_the_left.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_the_left_verbs_french.pdf,french,verbs_french,city_french,city
à droite,to the right,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_city/to_the_right.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_city/to_the_right.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_city/to_the_right_verbs_french.pdf,french,verbs_french,city_french,city
regarder,to look at,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_look_at.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_look_at.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_look_at_verbs_french.pdf,french,verbs_french,house_french,house
s’asseoir,to sit down,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_sit_down.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_sit_down.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_sit_down_verbs_french.pdf,french,verbs_french,house_french,house
se lever,to get up,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_get_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_get_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_get_up_verbs_french.pdf,french,verbs_french,house_french,house
ajouter,to put,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_put.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_put.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_put_verbs_french.pdf,french,verbs_french,house_french,house
saut,to jump,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_jump.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_jump.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_jump_verbs_french.pdf,french,verbs_french,house_french,house
cercle,to turn around,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_turn_around.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_turn_around.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_turn_around_verbs_french.pdf,french,verbs_french,house_french,house
danse,to dance,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_dance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_dance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_dance_verbs_french.pdf,french,verbs_french,house_french,house
mensonge,to go to bed,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_go_to_bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_go_to_bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_go_to_bed_verbs_french.pdf,french,verbs_french,house_french,house
réveiller,to wake up,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_wake_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_wake_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_wake_up_verbs_french.pdf,french,verbs_french,house_french,house
saisir,to grab,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_grab.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_grab.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_grab_verbs_french.pdf,french,verbs_french,house_french,house
sécher,to dry off,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_dry_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_dry_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_dry_off_verbs_french.pdf,french,verbs_french,house_french,house
toucher,to touch,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_touch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_touch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_touch_verbs_french.pdf,french,verbs_french,house_french,house
chanter,to sing,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_house/to_sing.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_house/to_sing.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_house/to_sing_verbs_french.pdf,french,verbs_french,house_french,house
poser une question,to ask a question,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_ask_a_question.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_ask_a_question.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_ask_a_question_verbs_french.pdf,french,verbs_french,school_french,school
répondre,to answer,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_answer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_answer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_answer_verbs_french.pdf,french,verbs_french,school_french,school
déjeuner,to eat lunch,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_eat_lunch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_eat_lunch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_eat_lunch_verbs_french.pdf,french,verbs_french,school_french,school
lire,to read,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_read.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_read.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_read_verbs_french.pdf,french,verbs_french,school_french,school
écrire,to write,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_write.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_write.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_write_verbs_french.pdf,french,verbs_french,school_french,school
