name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_id
la chaise,the chair,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_kitchen/chair.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_kitchen/chair.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_kitchen/chair_house_french.pdf,french,,,
la poubelle,the trash can,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_kitchen/trash_can.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_kitchen/trash_can.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_kitchen/trash_can_house_french.pdf,french,,,
réfrigérateur,the refrigerator,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_kitchen/refrigerator.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_kitchen/refrigerator.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_kitchen/refrigerator_house_french.pdf,french,,,
shampooing,the shampoo,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/shampoo.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/shampoo.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/shampoo_house_french.pdf,french,,,
savon,the soap,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/soap.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/soap.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/soap_house_french.pdf,french,,,
le dentifrice,the toothpaste,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/toothpaste.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/toothpaste.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/toothpaste_house_french.pdf,french,,,
la brosse à dents,the toothbrush,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/toothbrush.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/toothbrush.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/toothbrush_house_french.pdf,french,,,
douche,the shower,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/shower.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/shower.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/shower_house_french.pdf,french,,,
évier,the sink,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/sink.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/sink.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/sink_house_french.pdf,french,,,
serviette,the towel,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/towel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/towel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/towel_house_french.pdf,french,,,
la toilette,the toilet,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/toilet.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/toilet.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/toilet_house_french.pdf,french,,,
la baignoire,the bathtub,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_bathroom/bathtub.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_bathroom/bathtub.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_bathroom/bathtub_house_french.pdf,french,,,
regarder,to look at,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_look_at.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_look_at.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_look_at_house_french.pdf,french,,,
s’asseoir,to sit down,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_sit_down.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_sit_down.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_sit_down_house_french.pdf,french,,,
se lever,to get up,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_get_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_get_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_get_up_house_french.pdf,french,,,
ajouter,to put,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_put.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_put.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_put_house_french.pdf,french,,,
saut,to jump,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_jump.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_jump.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_jump_house_french.pdf,french,,,
cercle,to turn around,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_turn_around.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_turn_around.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_turn_around_house_french.pdf,french,,,
danse,to dance,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_dance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_dance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_dance_house_french.pdf,french,,,
mensonge,to go to bed,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_go_to_bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_go_to_bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_go_to_bed_house_french.pdf,french,,,
réveiller,to wake up,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_wake_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_wake_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_wake_up_house_french.pdf,french,,,
saisir,to grab,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_grab.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_grab.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_grab_house_french.pdf,french,,,
sécher,to dry off,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_dry_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_dry_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_dry_off_house_french.pdf,french,,,
toucher,to touch,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_touch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_touch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_touch_house_french.pdf,french,,,
chanter,to sing,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_images/images_verbs/to_sing.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_audio/audio_verbs/to_sing.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_house/subtheme/word_pdfs/pdfs_verbs/to_sing_house_french.pdf,french,,,
la salle de classe,the classroom,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/classroom.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/classroom.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/classroom_school_french.pdf,french,,,
la bibliothèque,the library,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/library.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/library.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/library_school_french.pdf,french,,,
la cafétéria,the cafeteria,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/cafeteria.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/cafeteria.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/cafeteria_school_french.pdf,french,,,
le gymnase,the gym,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/gym.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/gym.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/gym_school_french.pdf,french,,,
le professeur,the teacher (boy),http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/teacher_boy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/teacher_boy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/teacher_boy_school_french.pdf,french,,,
le professeur,the teacher (girl),http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/teacher_girl.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/teacher_girl.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/teacher_girl_school_french.pdf,french,,,
l’étudiant,the student (boy),http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/student_boy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/student_boy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/student_boy_school_french.pdf,french,,,
l’étudiante,the student (girl),http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/student_girl.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/student_girl.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/student_girl_school_french.pdf,french,,,
la cour de jeu,the playground,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/playground.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/playground.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/playground_school_french.pdf,french,,,
la balançoire,the swing,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/swing.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/swing.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/swing_school_french.pdf,french,,,
poser une question,to ask a question,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/to_ask_a_question.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/to_ask_a_question.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/to_ask_a_question_school_french.pdf,french,,,
répondre,to answer,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/to_answer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/to_answer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/to_answer_school_french.pdf,french,,,
déjeuner,to eat lunch,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_school/to_eat_lunch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_school/to_eat_lunch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_school/to_eat_lunch_school_french.pdf,french,,,
le crayon,the pencil,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/pencil.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/pencil.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/pencil_school_french.pdf,french,,,
le stylo,the pen,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/pen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/pen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/pen_school_french.pdf,french,,,
le cahier,the notebook,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/notebook.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/notebook.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/notebook_school_french.pdf,french,,,
le livre,the book,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/book.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/book.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/book_school_french.pdf,french,,,
la calculatrice,the calculator,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/calculator.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/calculator.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/calculator_school_french.pdf,french,,,
le dictionnaire,the dictionary,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/dictionary.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/dictionary.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/dictionary_school_french.pdf,french,,,
le papier,the paper,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/paper.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/paper.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/paper_school_french.pdf,french,,,
la gomme,the eraser,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/eraser.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/eraser.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/eraser_school_french.pdf,french,,,
les ciseaux,the scissors,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/scissors.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/scissors.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/scissors_school_french.pdf,french,,,
lire,to read,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/to_read.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/to_read.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/to_read_school_french.pdf,french,,,
écrire,to write,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/to_write.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/to_write.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/to_write_school_french.pdf,french,,,
écouter,to listen,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/to_listen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/to_listen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/to_listen_school_french.pdf,french,,,
étudier,to study,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_backpack/to_study.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_backpack/to_study.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_backpack/to_study_school_french.pdf,french,,,
l’art,Art,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/art.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/art.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/art_school_french.pdf,french,,,
les sciences,Science,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/science.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/science.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/science_school_french.pdf,french,,,
l’éducation physique,Physical Education,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/physical_education  .jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/physical_education  .mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/physical_education  _school_french.pdf,french,,,
l’histoire,History,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/history   .jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/history   .mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/history   _school_french.pdf,french,,,
les maths,Math,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/math   .jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/math   .mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/math   _school_french.pdf,french,,,
la musique,Music,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/music   .jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/music   .mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/music   _school_french.pdf,french,,,
la géographie,Geography,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/geography   .jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/geography   .mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/geography   _school_french.pdf,french,,,
les langues,Languages,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/languages   .jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/languages   .mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/languages   _school_french.pdf,french,,,
l’ordinateur,the computer,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/computer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/computer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/computer_school_french.pdf,french,,,
la carte,the map,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/map.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/map.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/map_school_french.pdf,french,,,
apprendre,to learn,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/to_learn.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/to_learn.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/to_learn_school_french.pdf,french,,,
enseigner,to teach,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_subjects/to_teach.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_subjects/to_teach.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_subjects/to_teach_school_french.pdf,french,,,
le cercle,the circle,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/circle.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/circle.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/circle_school_french.pdf,french,,,
le carré,the square,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/square.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/square.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/square_school_french.pdf,french,,,
le rectangle,the rectangle,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/rectangle.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/rectangle.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/rectangle_school_french.pdf,french,,,
le triangle,the triangle,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/triangle.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/triangle.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/triangle_school_french.pdf,french,,,
l’examen,the test,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/test.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/test.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/test_school_french.pdf,french,,,
le quiz,the quiz,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/quiz.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/quiz.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/quiz_school_french.pdf,french,,,
les devoirs,the homework,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/homework.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/homework.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/homework_school_french.pdf,french,,,
les camarades de classe,the classmates,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/classmates.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/classmates.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/classmates_school_french.pdf,french,,,
